StateID,StateName,Dcode,DistrictName,ConstCode,CastedVote,Casted2079,Constituency,1stCandidate,1stGender,1stAge,1stAgeBracket,1stPartyID,1stParty,1stPhoto,2074PartyID,2074Gender,2074Age,2074AgeBracket,1stTotalVoteReceived,1st%Vote,1stRank,2ndCandidate,2ndGender,2ndAge,2ndAgeBracket,2ndPartyID,2ndParty,2ndTotalVoteReceived,2nd%Vote,2ndRank,2ndPhoto,Matantar,Matantar%,3rdCandidate,3rdPhoto,PageLink
2,मधेश प्रदेश,203,धनुषा,2032,68023,77665,धनुषा-2,राम कृष्ण यादव,M,60,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ramkrishna-yadav.jpg,33,M,40,21-40,20112,25.9%,1,उमाशंकर अरगरिया,M,45,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),19955,25.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Umashankr-yadav1.jpg,157,0.2%,राम चन्द्र झा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ram-chndra-jha.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=41
2,मधेश प्रदेश,203,धनुषा,2033,62243,67893,धनुषा-3,जुली कुमारी महतो (महासेठ),F,46,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Juli-mahato.jpg,32,M,58,41-60,33388,49.2%,1,अनिल कुमार झा,M,55,41-60,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",23686,34.9%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Anil-jha.jpg,9702,14.3%,शम्भु नाथ साह,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sahmbhu-nath-shaha.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=42
2,मधेश प्रदेश,203,धनुषा,2034,63456,76768,धनुषा-4,रघुबीर महासेठ,M,61,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Raghubir-mahaseth1.jpg,1,M,56,41-60,32236,42.0%,1,महेन्द्र यादव,M,60,41-60,2,नेपाली काँग्रेस,32112,41.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahendra-yadav1.jpg,124,0.2%,महाजन यादव,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahajn-yadav1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=43
2,मधेश प्रदेश,204,महोत्तरी,2041,53794,61738,महोत्तरी-1,लझ्मी महतो काेइरी,M,58,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Laxmi-mahato-_.jpg,3,M,60,41-60,23402,37.9%,1,गिरिराज  मणी  पोखरेल,M,65,60+,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),22372,36.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Girirajmni-pokhrel-_.jpg,1030,1.7%,पोषण बहादुर थापा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Posan-thapa_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mahottari1
2,मधेश प्रदेश,204,महोत्तरी,2042,50171,55166,महोत्तरी-2,शरत सिंह भण्डारी,M,68,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sarat-sing-bhandari-_.jpg,32,M,63,60+,25190,45.7%,1,विजय कुमार सिंह,M,70,60+,71,तराइ-मधेश लोकतान्त्रिक पार्टी,11120,20.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bijay-kumar-singh.jpg,14070,25.5%,राम परिक्षण यादव,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ram-parikshan-yadav-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mahottari2
2,मधेश प्रदेश,204,महोत्तरी,2043,44972,55403,महोत्तरी-3,महन्थ ठाकुर,M,80,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mahanta-thakur.jpg,32,M,75,60+,16375,29.6%,1,हरि नारायण यादव,M,60,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",14325,25.9%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Harinarayn-yadav-_.jpg,2050,3.7%,राम आधार कापर,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mahottari3
2,मधेश प्रदेश,204,महोत्तरी,2044,50582,58833,महोत्तरी-4,महेन्‍द्र कुमार राय,M,63,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahendra-kumar-ray-_.jpg,33,M,46,41-60,25448,43.3%,1,सुरेन्‍द्र कुमार यादव,M,51,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",21331,36.3%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dr-Surendra-yadav-_.jpg,4117,7.0%,मनोज कुमार साह,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mahottari4
2,मधेश प्रदेश,205,सर्लाही,2051,65212,71374,सर्लाही-1,राम प्रकाश चौधरी,M,58,41-60,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ram-Prakash-Chaudhairi_.jpg,32,M,38,21-40,24838,34.8%,1,मान बहादुर खड्का,M,51,41-60,13,स्वतन्त्र,18404,25.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Man-bahadur-Khadka-sarlai-2.jpg,6434,9.0%,प्रमोद साह,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pramod-Saha-Sarlai-2.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sarlahi1
2,मधेश प्रदेश,205,सर्लाही,2052,59270,70469,सर्लाही-2,महिन्द्र राय यादव,M,85,60+,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election.onlinekhabar.com/wp-content/uploads/2022/11/mahendra-raya-yadav-_.jpg,32,M,80,60+,23529,33.4%,1,राजेन्द्र महतो,M,63,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",21518,30.5%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-mahato1-6-1024x683-1.jpg,2011,2.9%,राज नारायण साह,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rajnarayan-sah-__.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sarlahi2
2,मधेश प्रदेश,205,सर्लाही,2053,63707,77199,सर्लाही-3,हरि प्रसाद उप्रेती,M,55,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Hari-Prasad-upret1i.jpg,3,M,62,60+,32938,42.7%,1,नरेन्द्र साह कलवार,M,50,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),32168,41.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Narendra-Sahas.jpg,770,1.0%,त्रिभुवन कुमार सिंह,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sarlahi3
2,मधेश प्रदेश,205,सर्लाही,2054,59312,69283,सर्लाही-4,अमरेश कुमार सिह,M,52,41-60,13,स्वतन्त्र,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,2,M,47,41-60,20017,28.9%,1,नागेन्द्र कुमार,M,69,60+,2,नेपाली काँग्रेस,18253,26.3%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/nagendra-kumar-_.jpg,1764,2.5%,मधुमाला कुमारी यादव,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sarlahi4
2,मधेश प्रदेश,206,रौतहट,2061,52866,64009,रौतहट-1,माधव कुमार नेपाल,M,69,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Madhav-Kumar-Nepal-1.jpg,32,M,50,41-60,33522,52.4%,1,अजय कुमार गुप्‍ता,M,48,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),26922,42.1%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ajaya-gupta-rautahat.jpg,6600,10.3%,राजेन्द्र प्रसाद साह,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-Sah-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rautahat1
2,मधेश प्रदेश,206,रौतहट,2062,52031,64636,रौतहट-2,किरण कुमार साह,M,44,41-60,13,स्वतन्त्र,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/kiran-shah.jpg,2,M,55,41-60,32842,50.8%,1,मो. फिरदोस अ‍ालम,M,35,21-40,2,नेपाली काँग्रेस,28248,43.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dr-Firdosh-Alam-_.jpg,4594,7.1%,शैलेन्द्र शाह,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shailendra-Shah-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rautahat2
2,मधेश प्रदेश,206,रौतहट,2063,61958,70935,रौतहट-3,प्रभु साह,M,51,41-60,13,स्वतन्त्र,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/prabhu-saha-1.jpg,3,M,46,41-60,32437,45.7%,1,अ‍ोमप्रकाश -,M,49,41-60,13,स्वतन्त्र,25200,35.5%,2,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,7237,10.2%,रविन्‍द्र पटेल,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dhiraj-patel.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rautahat3
2,मधेश प्रदेश,206,रौतहट,2064,60240,69970,रौतहट-4,देव प्रसाद तिमलसेना,M,52,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dev-prashad-timilsina-__.jpg,2,M,47,41-60,34161,48.8%,1,उध्दव प्रसाद रेग्मी,M,57,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),26559,38.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Uddhav-Regmi-_.jpg,7602,10.9%,रुपलाल राय यादव,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rautahat4
2,मधेश प्रदेश,207,बारा,2071,67222,78029,बारा-1,अच्युत प्रसाद मैनाली,M,57,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/achuyt-mainali.jpg,2,M,51,41-60,39195,50.2%,1,उमाकान्त चौधरी,M,56,41-60,2,नेपाली काँग्रेस,30056,38.5%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Umakanta-Chaudhary_.jpg,9139,11.7%,गणेश धिमाल,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Ganesh-dhimal.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bara1
2,मधेश प्रदेश,207,बारा,2072,56355,63742,बारा-2,रामसहाय प्रसाद यादव,M,52,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ram-Sahaya-yadav.jpg,33,M,47,41-60,13822,21.7%,1,शिवचन्द्र प्रसाद कुशवाहा,M,56,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),13468,21.1%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/shiva-Chandra-kushbawa-1.jpg,354,0.6%,रामकिशोर प्रसाद यादव,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ram-Kishor-yadav.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bara2
2,मधेश प्रदेश,207,बारा,2073,55885,63615,बारा-3,ज्वाला कुमारी साह,F,40,21-40,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jwala-kumari-Saha_.jpg,33,M,42,41-60,20251,31.8%,1,रामवावु कुमार यादव,M,47,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",17279,27.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ram-babu-yadav-jasapa-bara.jpg,2972,4.7%,लालबाबु सि‌ह भुइहार,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lal-babu-singh.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bara3
2,मधेश प्रदेश,207,बारा,2074,60133,69266,बारा-4,कृष्ण कुमार श्रेष्ठ,M,54,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/krishna-kumar-Shrestha-1.jpg,32,M,48,41-60,30341,43.8%,1,एक‍वाल मियाँ,M,53,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),20336,29.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ekawal-miya-1.jpg,10005,14.4%,इच्छा वहादुर वाग्ले,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bara4
2,मधेश प्रदेश,208,पर्सा,2081,44598,48620,पर्सा-1,प्रदिप यादव,M,47,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/pradip-yadav-_.jpg,33,M,42,41-60,22537,46.4%,1,अजय कुमार द्विवेदी,M,59,41-60,13,स्वतन्त्र,20917,43.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ajay-kumar-dubedi-_.jpg,1620,3.3%,किरण मान डंगोल,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/kiranman-dangol-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parsa1
2,मधेश प्रदेश,208,पर्सा,2082,49245,55501,पर्सा-2,अजय कुमार चौरसिया,M,57,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ajay-kumar-chaurasiya-_.jpg,33,M,66,60+,28451,51.3%,1,सुरेन्‍द्र प्रसाद कुर्मी,M,56,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",22445,40.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/surendra-prashad-kurmi-_.jpg,6006,10.8%,नरेश कुमार साह,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/naresh-prashad-saha-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parsa2
2,मधेश प्रदेश,208,पर्सा,2083,50863,61673,पर्सा-3,राज कुमार गुप्ता,M,51,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rajkumar-gupta-_.jpg,33,M,54,41-60,24319,39.4%,1,सुरेन्‍द्र प्रसाद चौधरी,M,64,60+,2,नेपाली काँग्रेस,24152,39.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/surendra-prashad-chaudhari-_.jpg,167,0.3%,राज कुमार यादव,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parsa3
2,मधेश प्रदेश,208,पर्सा,2084,49791,60116,पर्सा-4,रमेश रिजाल,M,65,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ramesh-rijal.jpg,32,M,70,60+,31224,51.9%,1,जालिम मियाँ मंसुरी,M,75,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),25671,42.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/jalim-miya-_.jpg,5553,9.2%,अवधेश प्रसाद गौरो,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parsa4
3,बागमती प्रदेश,301,दोलखा,3011,82438,81023,दोलखा-1,ग‌ंगा कार्की,M,57,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ganga-Karki-1.jpg,1,M,49,41-60,36820,45.4%,1,बालकृष्ण शिवाकोटी,M,53,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),36505,45.1%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bal-Krishna-Siwakoti.jpg,315,0.4%,जगदीश खरेल,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Gajdish-Kharel.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dolkha1
3,बागमती प्रदेश,302,सिन्धुपाल्चोक,3021,73248,66028,सिन्धुपाल्चोक-1,माधव सापकोटा,M,41,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Madhav-Sapakota21.jpg,3,M,59,41-60,30408,46.1%,1,सरेश नेपाल,M,61,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),27066,41.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Saresh-Nepal-2.jpg,3342,5.1%,दिनेश श्रेष्‍ठ,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dinesh-Shrestha-2.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sindhupalchowk1
3,बागमती प्रदेश,302,सिन्धुपाल्चोक,3022,71834,73622,सिन्धुपाल्चोक-2,मोहन बहादुर बस्नेत,M,64,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mohan-basnet-_.jpg,1,M,48,41-60,39381,53.5%,1,शेर बहादुर तामाङग,M,53,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),27515,37.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sherbahadur-tamang.jpg,11866,16.1%,नर सिं श्रेष्ठ,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/narsing-shrestha-3.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sindhupalchowk2
3,बागमती प्रदेश,303,रसुवा,3031,24942,27427,रसुवा-1,मोहन आचार्य,M,45,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mohan-acharya-1.jpg,2,M,40,21-40,18235,66.5%,1,छोवाङ तेन्जीन तामङ्ग,M,62,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),8614,31.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Chhowang-Tenzing-Tamang-1.jpg,9621,35.1%,विकाश  गलान,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bikas-tamang-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rasuwa1
3,बागमती प्रदेश,304,धादिङ्ग,3041,74170,77935,धादिङ्ग-1,राजेन्द्र प्रसाद पाण्डे,M,66,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-pandey.jpg,1,M,52,41-60,36018,46.2%,1,भुमि प्रसाद त्रिपाठी,M,57,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),27997,35.9%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bhumi-tipathi.jpg,8021,10.3%,हिमेश पन्त,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/himesh-panta.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dhading1
3,बागमती प्रदेश,304,धादिङ्ग,3042,73243,66369,धादिङ्ग-2,रामनाथ अधिकारी,M,61,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ramnath-adhikari.jpg,1,M,58,41-60,34736,52.3%,1,खेम प्रसाद लोहनी,M,63,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),24190,36.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Khem-lohani_.jpg,10546,15.9%,वसु माया तामाङ,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/basumaya-tamang.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dhading2
3,बागमती प्रदेश,305,नुवाकोट,3051,66028,60021,नुवाकोट-1,हित बहादुर तामाङ,M,59,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/hit-bahadur-tamanag-1.jpg,3,M,54,41-60,26548,44.2%,1,बद्री मैनाली,M,46,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),23465,39.1%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/badri-mainali-1.jpg,3083,5.1%,प्रधुम्न महत क्षेत्री,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dr.-Pradhumna-Mahat.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=nuwakot1
3,बागमती प्रदेश,305,नुवाकोट,3052,65057,63004,नुवाकोट-2,अर्जुन नरसिंह के.सी.,M,75,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Arjun_Narsingh_KC.jpg,1,M,60,41-60,28107,44.6%,1,शुमन बिक्रम पाण्डे,M,57,41-60,93,राष्ट्रिय स्वतन्त्र पार्टी,16477,26.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Suman-Bikram-pandey.jpeg,11630,18.5%,नारायण प्रसाद खतिवडा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Narayan-khatiwada-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=nuwakot2
3,बागमती प्रदेश,306,काठमाडौं,3061,27682,26166,काठमाडौं-1,प्रकाश मान सिंह,M,66,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Prakash-man-singh-1.jpg,2,M,61,60+,7143,27.3%,1,रवीन्द्र मिश्र,M,57,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,7018,26.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rabindra-mishra-1.jpg,125,0.5%,पुकार बम,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pukar-bam-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=87
3,बागमती प्रदेश,306,काठमाडौं,3062,51255,50817,काठमाडौं-2,सोविता गौतम,F,27,21-40,93,राष्ट्रिय स्वतन्त्र पार्टी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sobita-Gautam-1.jpg,1,M,64,60+,15238,30.0%,1,मणिराम फुयाल,M,56,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),11566,22.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Maniram-Phuyal-1.jpg,3672,7.2%,कुन्ती देवी पोखरेल(उपाध्याय),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/kunti-pokhrel-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=88
3,बागमती प्रदेश,306,काठमाडौं,3063,37517,37319,काठमाडौं-3,सन्तोष चालिसे,M,64,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Santosh-chalesi.jpg,1,M,48,41-60,15158,40.6%,1,कृष्‍ण बहादुर राई,M,53,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),11196,30.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/krishna-rai.jpg,3962,10.6%,दुर्गा बिक्रम थापा क्षेत्री,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Durga-Bikram-Thapa-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=89
3,बागमती प्रदेश,306,काठमाडौं,3064,43535,44039,काठमाडौं-4,गगन कुमार थापा,M,46,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Gagan-Thapa-1.jpg,2,M,41,41-60,21302,48.4%,1,राजन भट्टराई,M,54,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),13855,31.5%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajan-Bhattarai-1.jpg,7447,16.9%,डा ठाकुर मोहन श्रेष्ठ,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/DrThakur-Mohan-Shrestha-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=90
3,बागमती प्रदेश,306,काठमाडौं,3065,44710,44316,काठमाडौं-5,प्रदीप पौडेल,M,47,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pradeep-paudel-_.jpg,1,M,63,60+,15269,34.5%,1,इश्वर पोखरेल,M,68,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),10190,23.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ishwor-pokharel-1.jpg,5079,11.5%,डा.प्रणय शम्शेर   राणा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pranaya-Samsher-Rana-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=91
3,बागमती प्रदेश,306,काठमाडौं,3066,39268,37411,काठमाडौं-6,शिशिर  खनाल,M,43,41-60,93,राष्ट्रिय स्वतन्त्र पार्टी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/shishir-khanal_.jpg,2,M,64,60+,14221,38.0%,1,सर्वेन्द्र खनाल,M,56,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),8917,23.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sarbendra-khanal-1.jpg,5304,14.2%,भिमसेन दास प्रधान,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Vimsen-Das-Pardhan.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=92
