StateID,StateName,Dcode,DistrictName,ConstCode,CastedVote,Constituency,1stCandidate,1stGender,1stAge,1stAgeBracket,1stPartyID,1stPhoto,2074PartyID,2074Gender,2074Age,2074AgeBracket,1stParty,1stTotalVoteReceived,1st%Vote,1stRank,2ndCandidate,2ndGender,2ndAge,2ndAgeBracket,2ndPartyID,2ndParty,2ndTotalVoteReceived,2nd%Vote,2ndRank,2ndPhoto,3rdCandidate,3rdGender,3rdAge,3rdAgeBracket,3rdPartyID,3rdParty,3rdTotalVoteReceived,3rd%Vote,3rdRank,3rdPhoto,PageLink
2,मधेश प्रदेश,202,सिराहा,2023,58132,सिराहा-3,लिलानाथ श्रेष्ठ,M,65,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Lilanath-Shrestha-1.jpg,1,M,60,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,विश्‍वनाथ साह,M,69,60+,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/BIshonath-saha.jpg,गोवर्धन दास तत्मा,M,69,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=siraha3
2,मधेश प्रदेश,202,सिराहा,2024,52611,सिराहा-4,धर्मनाथ प्रसाद साह,M,62,60+,38,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dharmanath-saha-1.jpg,32,M,44,41-60,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,1,बिरेन्द्र प्रसाद महतो,M,53,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/birendra-mahato-1.jpg,नगीना कुमार झा,F,36,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Nagina-kumari-jha-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=siraha4
2,मधेश प्रदेश,203,धनुषा,2031,64697,धनुषा-1,मातृका प्रसाद यादव,M,64,60+,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Matrika-Yadav_.jpg,3,M,59,41-60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,1,दीपक कार्की,M,58,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/deepak-karki-_.jpg,मनोज मल्ल ठकुरी,M,53,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/manoj-malla-thakuri-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dhanusha1
2,मधेश प्रदेश,203,धनुषा,2032,68023,धनुषा-2,उमाशंकर अरगरिया,M,45,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Umashankr-yadav1.jpg,33,M,40,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,राम कृष्ण यादव,M,60,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ramkrishna-yadav.jpg,आनन्द यादव,M,73,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ananda-yadav.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dhanusha2
2,मधेश प्रदेश,203,धनुषा,2033,62243,धनुषा-3,जुली कुमारी महतो (महासेठ),F,46,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Juli-mahato.jpg,32,M,58,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,राम पदारथ मंडल,M,53,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,2,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,अनिल कुमार झा,M,55,41-60,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Anil-jha.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dhanusha3
2,मधेश प्रदेश,203,धनुषा,2034,63456,धनुषा-4,रघुबीर महासेठ,M,61,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Raghubir-mahaseth1.jpg,1,M,56,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,महेन्द्र यादव,M,60,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahendra-yadav1.jpg,महाजन यादव,M,66,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahajn-yadav1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dhanusha4
2,मधेश प्रदेश,204,महोत्तरी,2041,53794,महोत्तरी-1,लझ्मी महतो काेइरी,M,58,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Laxmi-mahato-_.jpg,3,M,60,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,गिरिराज  मणी  पोखरेल,M,65,60+,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Girirajmni-pokhrel-_.jpg,पुजा घिमिरे,F,29,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/puja-ghimire-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mahottari1
2,मधेश प्रदेश,204,महोत्तरी,2042,50171,महोत्तरी-2,राम परिक्षण यादव,M,63,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ram-parikshan-yadav-_.jpg,32,M,63,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,शरत सिंह भण्डारी,M,68,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sarat-sing-bhandari-_.jpg,उमेश कुमार यादव,M,54,41-60,48,जनमत पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/umesh-kumar-yadav.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mahottari2
2,मधेश प्रदेश,204,महोत्तरी,2043,44972,महोत्तरी-3,हरि नारायण यादव,M,60,41-60,41,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Harinarayn-yadav-_.jpg,32,M,75,60+,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,1,महन्थ ठाकुर,M,80,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mahanta-thakur.jpg,मृगेन्द्र यादव,M,35,21-40,48,जनमत पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mrigendra-yadav.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mahottari3
2,मधेश प्रदेश,204,महोत्तरी,2044,50582,महोत्तरी-4,महेन्‍द्र कुमार राय,M,63,60+,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahendra-kumar-ray-_.jpg,33,M,46,41-60,नेपाली काँग्रेस,0,0.00%,1,सुरेन्‍द्र कुमार यादव,M,51,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dr-Surendra-yadav-_.jpg,मनोज कुमार साह,M,47,41-60,48,जनमत पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mahottari4
2,मधेश प्रदेश,205,सर्लाही,2051,65212,सर्लाही-1,प्रमोद साह,M,43,41-60,41,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pramod-Saha-Sarlai-2.jpg,32,M,38,21-40,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,1,राजेन्द्र प्रसाद मैनाली,M,56,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,2,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,राम प्रकाश चौधरी,M,58,41-60,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ram-Prakash-Chaudhairi_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sarlahi1
2,मधेश प्रदेश,205,सर्लाही,2052,59270,सर्लाही-2,राज नारायण साह,M,58,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rajnarayan-sah-__.jpg,32,M,80,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,महिन्द्र राय यादव,M,85,60+,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/mahendra-raya-yadav-_.jpg,राजेन्द्र महतो,M,63,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-mahato1-6-1024x683-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sarlahi2
2,मधेश प्रदेश,205,सर्लाही,2053,63707,सर्लाही-3,हरि प्रसाद उप्रेती,M,55,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Hari-Prasad-upret1i.jpg,3,M,62,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,नरेन्द्र साह कलवार,M,50,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Narendra-Sahas.jpg,त्रिभुवन कुमार सिंह,M,49,41-60,48,जनमत पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sarlahi3
2,मधेश प्रदेश,205,सर्लाही,2054,59312,सर्लाही-4,नागेन्द्र कुमार,M,69,60+,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/nagendra-kumar-_.jpg,2,M,47,41-60,नेपाली काँग्रेस,0,0.00%,1,राकेश कुमार मिश्र,M,48,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rakesh-kumar-mishra-_.jpg,महेश महतो,M,42,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sarlahi4
2,मधेश प्रदेश,206,रौतहट,2061,52866,रौतहट-1,अजय कुमार गुप्‍ता,M,48,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ajaya-gupta-rautahat.jpg,32,M,50,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,माधव कुमार नेपाल,M,69,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Madhav-Kumar-Nepal-1.jpg,राजेन्द्र प्रसाद साह,M,62,60+,48,जनमत पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-Sah-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rautahat1
2,मधेश प्रदेश,206,रौतहट,2062,52031,रौतहट-2,मो. फिरदोस अ‍ालम,M,35,21-40,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dr-Firdosh-Alam-_.jpg,2,M,55,41-60,नेपाली काँग्रेस,0,0.00%,1,शैलेन्द्र शाह,M,51,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shailendra-Shah-_.jpg,रामयस झा,M,67,60+,48,जनमत पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ramyas-jha-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rautahat2
2,मधेश प्रदेश,206,रौतहट,2063,61958,रौतहट-3,रविन्‍द्र पटेल,M,44,41-60,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dhiraj-patel.jpg,3,M,46,41-60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,1,सिकिन्द्र राय यादव,M,51,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,2,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,रामेश्‍वर प्रसाद यादव,M,63,60+,48,जनमत पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ram-prasad-saha-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rautahat3
2,मधेश प्रदेश,206,रौतहट,2064,60240,रौतहट-4,उध्दव प्रसाद रेग्मी,M,57,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Uddhav-Regmi-_.jpg,2,M,47,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,देव प्रसाद तिमलसेना,M,52,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dev-prashad-timilsina-__.jpg,रुपलाल राय यादव,M,44,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rautahat4
2,मधेश प्रदेश,207,बारा,2071,67222,बारा-1,अच्युत प्रसाद मैनाली,M,57,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/achuyt-mainali.jpg,2,M,51,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,उमाकान्त चौधरी,M,56,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Umakanta-Chaudhary_.jpg,भक्‍त बहादुर दर्लामी,M,43,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bara1
2,मधेश प्रदेश,207,बारा,2072,56355,बारा-2,शिवचन्द्र प्रसाद कुशवाहा,M,56,41-60,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/shiva-Chandra-kushbawa-1.jpg,33,M,47,41-60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,1,रामसहाय प्रसाद यादव,M,52,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ram-Sahaya-yadav.jpg,सोनालाल प्रसाद सा तेली,M,52,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bara2
2,मधेश प्रदेश,207,बारा,2073,55885,बारा-3,ज्वाला कुमारी साह,F,40,21-40,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jwala-kumari-Saha_.jpg,33,M,42,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,रामवावु कुमार यादव,M,47,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ram-babu-yadav-jasapa-bara.jpg,लालबाबु सि‌ह भुइहार,M,61,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lal-babu-singh.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bara3
2,मधेश प्रदेश,207,बारा,2074,60133,बारा-4,एक‍वाल मियाँ,M,53,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ekawal-miya-1.jpg,32,M,48,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,कृष्ण कुमार श्रेष्ठ,M,54,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/krishna-kumar-Shrestha-1.jpg,जलिल देवान,M,55,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bara4
2,मधेश प्रदेश,208,पर्सा,2081,44598,पर्सा-1,प्रदिप यादव,M,47,41-60,41,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/pradip-yadav-_.jpg,33,M,42,41-60,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,1,किरण मान डंगोल,M,64,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/kiranman-dangol-_.jpg,लक्ष्मण लाल कर्ण,M,75,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Laxman-lal-karna-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parsa1
2,मधेश प्रदेश,208,पर्सा,2082,49245,पर्सा-2,अजय कुमार चौरसिया,M,57,41-60,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ajay-kumar-chaurasiya-_.jpg,33,M,66,60+,नेपाली काँग्रेस,0,0.00%,1,सुरेन्‍द्र प्रसाद कुर्मी,M,56,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/surendra-prashad-kurmi-_.jpg,नरेश कुमार साह,M,46,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/naresh-prashad-saha-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parsa2
2,मधेश प्रदेश,208,पर्सा,2083,50863,पर्सा-3,राज कुमार गुप्ता,M,51,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rajkumar-gupta-_.jpg,33,M,54,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सुरेन्‍द्र प्रसाद चौधरी,M,64,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/surendra-prashad-chaudhari-_.jpg,अंगद ठाकुर,M,51,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/angad-thakur-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parsa3
2,मधेश प्रदेश,208,पर्सा,2084,49791,पर्सा-4,जालिम मियाँ मंसुरी,M,75,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/jalim-miya-_.jpg,32,M,70,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,रमेश रिजाल,M,65,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ramesh-rijal.jpg,अवधेश प्रसाद गौरो,M,65,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parsa4
3,बागमती प्रदेश,301,दोलखा,3011,82438,दोलखा-1,बालकृष्ण शिवाकोटी,M,53,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bal-Krishna-Siwakoti.jpg,1,M,49,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,ग‌ंगा कार्की,M,57,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ganga-Karki-1.jpg,दावा शेर्पा,M,43,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dawa-Sherpa.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dolkha1
3,बागमती प्रदेश,302,सिन्धुपाल्चोक,3021,73248,सिन्धुपाल्चोक-1,सरेश नेपाल,M,61,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Saresh-Nepal-2.jpg,3,M,59,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,माधव सापकोटा,M,41,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Madhav-Sapakota21.jpg,डिवी सिंह लामा,M,33,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dbsingh-Lama-2.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sindhupalchowk1
3,बागमती प्रदेश,302,सिन्धुपाल्चोक,3022,71834,सिन्धुपाल्चोक-2,शेर बहादुर तामाङग,M,53,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sherbahadur-tamang.jpg,1,M,48,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,मोहन बहादुर बस्नेत,M,64,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mohan-basnet-_.jpg,नर सिं श्रेष्ठ,M,59,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/narsing-shrestha-3.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sindhupalchowk2
3,बागमती प्रदेश,303,रसुवा,3031,24942,रसुवा-1,छोवाङ तेन्जीन तामङ्ग,M,62,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Chhowang-Tenzing-Tamang-1.jpg,2,M,40,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,मोहन आचार्य,M,45,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mohan-acharya-1.jpg,टिका प्रसाद देवकोटा,M,37,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/tika-prasad-devkota-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rasuwa1
3,बागमती प्रदेश,304,धादिङ्ग,3041,74170,धादिङ्ग-1,भुमि प्रसाद त्रिपाठी,M,57,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bhumi-tipathi.jpg,1,M,52,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,राजेन्द्र प्रसाद पाण्डे,M,66,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-pandey.jpg,नोरमान तामाङ,M,45,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/norman-tamang.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dhading1
3,बागमती प्रदेश,304,धादिङ्ग,3042,73243,धादिङ्ग-2,खेम प्रसाद लोहनी,M,63,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Khem-lohani_.jpg,1,M,58,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,रामनाथ अधिकारी,M,61,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ramnath-adhikari.jpg,मेकरमान तामाङ्ग,M,41,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mekarmang-tamang.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dhading2
3,बागमती प्रदेश,305,नुवाकोट,3051,66028,नुवाकोट-1,बद्री मैनाली,M,46,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/badri-mainali-1.jpg,3,M,54,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,हित बहादुर तामाङ,M,59,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/hit-bahadur-tamanag-1.jpg,देव राज घिमिरे,M,48,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/devraj-ghimire-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=nuwakot1
3,बागमती प्रदेश,305,नुवाकोट,3052,65057,नुवाकोट-2,नारायण प्रसाद खतिवडा,M,65,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Narayan-khatiwada-1.jpg,1,M,60,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,अर्जुन नरसिंह के.सी.,M,75,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Arjun_Narsingh_KC.jpg,झनक प्याकुरेल,M,54,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jhanak-Pyakurel.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=nuwakot2
